模拟值,模拟类型,源
0.9872035749839351,all,GRS 1915+105
0.9833261275894998,all,GRS 1915+105
0.967710550935281,all,GRS 1915+105
0.9814987219793527,all,GRS 1915+105
0.9859679377733082,all,GRS 1915+105
0.9945743794937043,all,GRS 1915+105
0.9868628854173181,all,GRS 1915+105
0.9924038343460542,all,GRS 1915+105
0.9696800210863475,all,GRS 1915+105
0.9767358237385191,all,GRS 1915+105
0.9842935071366127,all,GRS 1915+105
0.9916095269074255,all,GRS 1915+105
0.9785477135416107,all,GRS 1915+105
0.9791755404085084,all,GRS 1915+105
0.9868714030600297,all,GRS 1915+105
0.9687412917285487,all,GRS 1915+105
0.9960740454982343,all,GRS 1915+105
0.9712086390689232,all,GRS 1915+105
0.960814105764407,all,GRS 1915+105
0.9801006700852258,all,GRS 1915+105
0.9969845870237556,all,GRS 1915+105
0.9858645313033361,all,GRS 1915+105
0.9875109054300363,all,GRS 1915+105
0.9804138576230711,all,GRS 1915+105
0.9784762250272883,all,GRS 1915+105
0.9645509063040688,all,GRS 1915+105
0.9574061374209581,all,GRS 1915+105
0.9819627233844086,all,GRS 1915+105
0.9931254919434023,all,GRS 1915+105
0.9834413370482806,all,GRS 1915+105
0.9862359952705201,all,GRS 1915+105
0.9958371754563954,all,GRS 1915+105
0.9832876685144105,all,GRS 1915+105
0.9787734489969238,all,GRS 1915+105
0.9718147519434993,all,GRS 1915+105
1.0,all,GRS 1915+105
0.9852654777915368,all,GRS 1915+105
0.9705639828408067,all,GRS 1915+105
0.9682883233219877,all,GRS 1915+105
0.9925306372692891,all,GRS 1915+105
0.9696255830359167,all,GRS 1915+105
0.9985383415750222,all,GRS 1915+105
0.9524353720290929,all,GRS 1915+105
0.9942259519778998,all,GRS 1915+105
0.9848689481116196,all,GRS 1915+105
0.7215417274997393,all,GRS 1915+105
0.7177190403444571,all,GRS 1915+105
0.7445794880317224,all,GRS 1915+105
0.7291917651592156,all,GRS 1915+105
0.7082583530843591,all,GRS 1915+105
0.6976541705716245,all,GRS 1915+105
0.722304863770915,all,GRS 1915+105
0.7199860752640136,all,GRS 1915+105
0.7002417155141184,all,GRS 1915+105
0.7192798841687296,all,GRS 1915+105
0.7125388497700353,all,GRS 1915+105
0.720120770887987,all,GRS 1915+105
0.7294370069514292,all,GRS 1915+105
0.7394039293170325,all,GRS 1915+105
0.7318155574728007,all,GRS 1915+105
0.7106212702522073,all,GRS 1915+105
0.7247958966747795,all,GRS 1915+105
0.7208203925793963,all,GRS 1915+105
0.7026823235897982,all,GRS 1915+105
0.7251770262009996,all,GRS 1915+105
0.7441367403929302,all,GRS 1915+105
0.7204215458544311,all,GRS 1915+105
0.6992756251635698,all,GRS 1915+105
0.720393492724412,all,GRS 1915+105
0.7042217414133477,all,GRS 1915+105
0.7312268715895217,all,GRS 1915+105
0.7268232448924267,all,GRS 1915+105
0.7177781693048283,all,GRS 1915+105
0.7156948645438743,all,GRS 1915+105
0.7172409540789979,all,GRS 1915+105
0.7201075684264502,all,GRS 1915+105
0.7099609447225599,all,GRS 1915+105
0.7019592099469812,all,GRS 1915+105
0.7348030863070304,all,GRS 1915+105
0.7149897873055395,all,GRS 1915+105
0.7221715603541988,all,GRS 1915+105
0.7237086653651774,all,GRS 1915+105
0.7241862662355177,all,GRS 1915+105
0.7047403660377205,all,GRS 1915+105
0.6982140778608259,all,GRS 1915+105
0.7123469971790041,all,GRS 1915+105
0.7251442499214203,all,GRS 1915+105
0.7105366517228339,all,GRS 1915+105
0.71538602240191,all,GRS 1915+105
0.7476548663787443,all,GRS 1915+105
0.696009489497541,all,GRS 1915+105
0.7101845580531635,all,GRS 1915+105
0.7446558528914611,all,GRS 1915+105
0.719420217264062,all,GRS 1915+105
0.7108221928485141,all,GRS 1915+105
0.7351939959211445,all,GRS 1915+105
0.7207179956742544,all,GRS 1915+105
0.7154719908644279,all,GRS 1915+105
0.7225007960514876,all,GRS 1915+105
0.711444585478024,all,GRS 1915+105
0.7067726161824549,all,GRS 1915+105
0.7185232399407483,all,GRS 1915+105
0.7068570395190119,all,GRS 1915+105
0.7201390130533543,all,GRS 1915+105
0.7246072853771663,all,GRS 1915+105
0.7310897859286709,all,GRS 1915+105
0.7346630248117187,all,GRS 1915+105
0.7147254254787807,all,GRS 1915+105
0.7264923899032079,all,GRS 1915+105
0.7264028048006826,all,GRS 1915+105
0.7242616433056077,all,GRS 1915+105
0.713767027657644,all,GRS 1915+105
0.7066351184379666,all,GRS 1915+105
0.7265260245578653,all,GRS 1915+105
0.6978107866914903,all,GRS 1915+105
0.7165180873766119,all,GRS 1915+105
0.6868027967965682,all,GRS 1915+105
0.7026267684963425,all,GRS 1915+105
0.7085972588001834,all,GRS 1915+105
0.7342574146991807,all,GRS 1915+105
0.7289454043172555,all,GRS 1915+105
0.7127988491100509,all,GRS 1915+105
0.7294818073366868,all,GRS 1915+105
0.7315390985239452,all,GRS 1915+105
0.7179113569711286,all,GRS 1915+105
0.702003084125222,all,GRS 1915+105
0.7172971399691405,all,GRS 1915+105
0.7187273987327621,all,GRS 1915+105
0.703978092919207,all,GRS 1915+105
0.7247716083080895,all,GRS 1915+105
0.7236375541059306,all,GRS 1915+105
0.7257855550986244,all,GRS 1915+105
0.7236260002631767,all,GRS 1915+105
0.7294879594564948,all,GRS 1915+105
0.7176687356376505,all,GRS 1915+105
0.7226232063958223,all,GRS 1915+105
0.714829376304808,all,GRS 1915+105
0.7124015101969147,all,GRS 1915+105
0.7373972451999069,all,GRS 1915+105
0.6934310068801555,all,GRS 1915+105
0.7313978798590054,all,GRS 1915+105
0.7119329686192064,all,GRS 1915+105
0.7102495036906394,all,GRS 1915+105
0.7234005072928502,all,GRS 1915+105
0.7006350750394369,all,GRS 1915+105
0.7093917000646993,all,GRS 1915+105
0.7089611845953311,all,GRS 1915+105
0.7171218226435937,all,GRS 1915+105
0.709546210053911,all,GRS 1915+105
0.7408145429133105,all,GRS 1915+105
0.7433612147144734,all,GRS 1915+105
0.6937140842042752,all,GRS 1915+105
0.7270761951619545,all,GRS 1915+105
0.7311626247080084,all,GRS 1915+105
0.7270588076310843,all,GRS 1915+105
0.7114445245898079,all,GRS 1915+105
0.7168267576919389,all,GRS 1915+105
0.7102724294878899,all,GRS 1915+105
0.7145365675949352,all,GRS 1915+105
0.7042704546273266,all,GRS 1915+105
0.7185077453187508,all,GRS 1915+105
0.700463577753034,all,GRS 1915+105
0.7173982507950342,all,GRS 1915+105
0.7037684380417031,all,GRS 1915+105
0.7226886127032882,all,GRS 1915+105
0.7111675457077424,all,GRS 1915+105
0.723777544522369,all,GRS 1915+105
0.7340605494687421,all,GRS 1915+105
0.7406628101693612,all,GRS 1915+105
0.6871359403427336,all,GRS 1915+105
0.7091554767796407,all,GRS 1915+105
0.7160598809975438,all,GRS 1915+105
0.7259842616389592,all,GRS 1915+105
0.698545391445991,all,GRS 1915+105
0.7072327987115972,all,GRS 1915+105
0.7216946436345424,all,GRS 1915+105
0.7211035471398467,all,GRS 1915+105
0.7249090392834612,all,GRS 1915+105
0.7257677844495455,all,GRS 1915+105
0.7244017276305061,all,GRS 1915+105
0.7225175191162094,all,GRS 1915+105
0.7207246170532428,all,GRS 1915+105
0.7286419201664167,all,GRS 1915+105
0.690888805334665,all,GRS 1915+105
0.740076335330626,all,GRS 1915+105
0.6913417333385558,all,GRS 1915+105
0.7059708963802416,all,GRS 1915+105
0.717052109643548,all,GRS 1915+105
0.7287439675841679,all,GRS 1915+105
0.6810615304196049,all,GRS 1915+105
0.7196343837887561,all,GRS 1915+105
0.7303011355124045,all,GRS 1915+105
0.7329287355083701,all,GRS 1915+105
0.710934714439533,all,GRS 1915+105
0.7160891412695846,all,GRS 1915+105
0.7119900743243958,all,GRS 1915+105
0.7148952295041608,all,GRS 1915+105
0.7065862548405303,all,GRS 1915+105
0.7084397218878781,all,GRS 1915+105
0.7256468999863688,all,GRS 1915+105
0.7217109998525456,all,GRS 1915+105
0.7263906245986761,all,GRS 1915+105
0.7227821870661109,all,GRS 1915+105
0.7291564018149187,all,GRS 1915+105
0.7314167819760149,all,GRS 1915+105
0.6973576839417406,all,GRS 1915+105
0.7088939745446132,all,GRS 1915+105
0.7169921125526295,all,GRS 1915+105
0.7197051921686646,all,GRS 1915+105
0.7112888225403655,all,GRS 1915+105
0.7318563077228479,all,GRS 1915+105
0.7457393287877777,all,GRS 1915+105
0.7224201054225625,all,GRS 1915+105
0.7210964334185768,all,GRS 1915+105
0.7310429313163562,all,GRS 1915+105
0.6957440831823553,all,GRS 1915+105
0.7203700962256994,all,GRS 1915+105
0.7327274657310777,all,GRS 1915+105
0.7116389980363855,all,GRS 1915+105
0.7040547124612744,all,GRS 1915+105
0.7175845270687029,all,GRS 1915+105
0.719211089368375,all,GRS 1915+105
0.708187520335099,all,GRS 1915+105
0.7472500965886624,all,GRS 1915+105
0.7137769470468966,all,GRS 1915+105
0.7050024284314546,all,GRS 1915+105
0.718782922852082,all,GRS 1915+105
0.7318021882901583,all,GRS 1915+105
0.720226385236977,all,GRS 1915+105
0.726312720960572,all,GRS 1915+105
0.708670362273669,all,GRS 1915+105
0.7393399498032457,all,GRS 1915+105
0.7273022433629397,all,GRS 1915+105
0.7336201203954089,all,GRS 1915+105
0.7247470882221771,all,GRS 1915+105
0.7307234924904742,all,GRS 1915+105
0.708650316724196,all,GRS 1915+105
0.7136116645830357,all,GRS 1915+105
0.7375042477422283,all,GRS 1915+105
0.7402766453146915,all,GRS 1915+105
0.705088147203652,all,GRS 1915+105
0.7232465688822295,all,GRS 1915+105
0.714397730593692,all,GRS 1915+105
0.7109385908982567,all,GRS 1915+105
0.7237029160396208,all,GRS 1915+105
0.7348325181207502,all,GRS 1915+105
0.7258716121526945,all,GRS 1915+105
0.7158463381510525,all,GRS 1915+105
0.7266931953391571,all,GRS 1915+105
0.7153203097434483,all,GRS 1915+105
0.7253574859094978,all,GRS 1915+105
0.7381540541059245,all,GRS 1915+105
0.6929969244290892,all,GRS 1915+105
0.7303642798810204,all,GRS 1915+105
0.6999922860195839,all,GRS 1915+105
0.735968260237078,all,GRS 1915+105
0.7117186670716528,all,GRS 1915+105
0.7041702720911157,all,GRS 1915+105
0.7290384999521536,all,GRS 1915+105
0.7247342108208513,all,GRS 1915+105
0.7070105702614984,all,GRS 1915+105
0.7037110031568109,all,GRS 1915+105
0.7175627406626133,all,GRS 1915+105
0.7043468696477744,all,GRS 1915+105
0.7062008513519928,all,GRS 1915+105
0.7215030702754787,all,GRS 1915+105
0.7074436687546837,all,GRS 1915+105
0.7255450107703451,all,GRS 1915+105
0.7393718667464851,all,GRS 1915+105
0.7180687796062925,all,GRS 1915+105
0.7216919638058126,all,GRS 1915+105
0.7462352575268613,all,GRS 1915+105
0.7045611854740944,all,GRS 1915+105
0.7354860575373496,all,GRS 1915+105
0.7339211487728623,all,GRS 1915+105
0.7311061254092591,all,GRS 1915+105
0.7367927220595242,all,GRS 1915+105
0.723647474557462,all,GRS 1915+105
0.7124219165572095,all,GRS 1915+105
0.7342294527858674,all,GRS 1915+105
0.7347269487522676,all,GRS 1915+105
0.7343690807194128,all,GRS 1915+105
0.72057852707015,all,GRS 1915+105
0.7106894713230267,all,GRS 1915+105
0.722487709303451,all,GRS 1915+105
0.7322489902283819,all,GRS 1915+105
0.7333165732681796,all,GRS 1915+105
0.7144142103480302,all,GRS 1915+105
0.7240998476496561,all,GRS 1915+105
0.7029858820416826,all,GRS 1915+105
0.7328043513390761,all,GRS 1915+105
0.7098169861625742,all,GRS 1915+105
0.7302083196744301,all,GRS 1915+105
0.7050590404939279,all,GRS 1915+105
0.733408406783642,all,GRS 1915+105
