模拟值,模拟类型,源
0.3728996769369132,all,MAXI J1744-294
0.4531250332846937,all,MAXI J1744-294
0.39664192819431804,all,MAXI J1744-294
0.37423654823040164,all,MAXI J1744-294
0.737195152855565,all,MAXI J1744-294
0.6031788050838609,all,MAXI J1744-294
0.2754198675850388,all,MAXI J1744-294
0.36300705630872576,all,MAXI J1744-294
0.6143301092535624,all,MAXI J1744-294
0.6304595923516536,all,MAXI J1744-294
0.28916300913033727,all,MAXI J1744-294
0.591297703060239,all,MAXI J1744-294
0.5284292218392882,all,MAXI J1744-294
0.2084578550654877,all,MAXI J1744-294
0.43153633083297016,all,MAXI J1744-294
0.4702563191291771,all,MAXI J1744-294
0.4970313117782655,all,MAXI J1744-294
0.29851549583859666,all,MAXI J1744-294
0.3793627518932175,all,MAXI J1744-294
0.3996731578959799,all,MAXI J1744-294
0.41232702108433616,all,MAXI J1744-294
0.4147453701483416,all,MAXI J1744-294
0.47076822791739986,all,MAXI J1744-294
0.5348973091910105,all,MAXI J1744-294
0.7472627300546141,all,MAXI J1744-294
0.6162788692642521,all,MAXI J1744-294
0.6809451914789142,all,MAXI J1744-294
0.420290425671566,all,MAXI J1744-294
0.3444311432147752,all,MAXI J1744-294
0.6062066649543632,all,MAXI J1744-294
0.4876494137167097,all,MAXI J1744-294
0.5958960810187828,all,MAXI J1744-294
0.3620664674351689,all,MAXI J1744-294
0.5840436793213082,all,MAXI J1744-294
0.4645888244705657,all,MAXI J1744-294
0.4231693572521009,all,MAXI J1744-294
0.4368204139807483,all,MAXI J1744-294
0.5611128455009422,all,MAXI J1744-294
0.6022504908699365,all,MAXI J1744-294
0.43686994713047567,all,MAXI J1744-294
0.5399249251213827,all,MAXI J1744-294
0.5394183771783108,all,MAXI J1744-294
0.5970588447045858,all,MAXI J1744-294
0.6331027030260573,all,MAXI J1744-294
0.7526271011545433,all,MAXI J1744-294
0.4225502939541632,all,MAXI J1744-294
0.7017014354507268,all,MAXI J1744-294
0.5069757843838942,all,MAXI J1744-294
0.33125382521530367,all,MAXI J1744-294
0.3956797495231455,all,MAXI J1744-294
0.557564217431351,all,MAXI J1744-294
0.5949453032291937,all,MAXI J1744-294
0.3426411607744647,all,MAXI J1744-294
0.3792367827903567,all,MAXI J1744-294
0.4126980847554576,all,MAXI J1744-294
0.3648116368247808,all,MAXI J1744-294
0.21738767641411438,all,MAXI J1744-294
0.16819951162032065,all,MAXI J1744-294
0.4346379682527361,all,MAXI J1744-294
0.5265514969958232,all,MAXI J1744-294
0.5850599129800044,all,MAXI J1744-294
0.29246155927370554,all,MAXI J1744-294
0.2949258279780587,all,MAXI J1744-294
0.41345035254986834,all,MAXI J1744-294
0.4904846556688429,all,MAXI J1744-294
0.6362733320575358,all,MAXI J1744-294
0.5940697000325819,all,MAXI J1744-294
0.43666491518367584,all,MAXI J1744-294
0.5422225191695759,all,MAXI J1744-294
0.36768681032612527,all,MAXI J1744-294
0.5007801345692243,all,MAXI J1744-294
0.4809486225101362,all,MAXI J1744-294
0.6936238320250583,all,MAXI J1744-294
0.5615654871546913,all,MAXI J1744-294
0.3782361683296081,all,MAXI J1744-294
0.37971955025716114,all,MAXI J1744-294
0.441701727730254,all,MAXI J1744-294
0.2631524293557538,all,MAXI J1744-294
0.4566470451687155,all,MAXI J1744-294
0.4691694146009874,all,MAXI J1744-294
0.5576463974501239,all,MAXI J1744-294
0.5787581760615834,all,MAXI J1744-294
0.5043428793612657,all,MAXI J1744-294
0.2536510604372636,all,MAXI J1744-294
0.3129482529835782,all,MAXI J1744-294
0.40225978607808416,all,MAXI J1744-294
0.5845822600520589,all,MAXI J1744-294
0.5796859758058255,all,MAXI J1744-294
0.45383145040125866,all,MAXI J1744-294
0.8321609094161966,all,MAXI J1744-294
0.7164272998345251,all,MAXI J1744-294
0.6697883126885262,all,MAXI J1744-294
0.5915954324159317,all,MAXI J1744-294
0.5564885543070486,all,MAXI J1744-294
0.5459085252361057,all,MAXI J1744-294
0.22827077638744225,all,MAXI J1744-294
0.3375637682647673,all,MAXI J1744-294
0.4577901659214532,all,MAXI J1744-294
0.5085415118345816,all,MAXI J1744-294
0.471953804187824,all,MAXI J1744-294
0.5294801332755947,all,MAXI J1744-294
0.18502142028731727,all,MAXI J1744-294
0.5633213239088033,all,MAXI J1744-294
0.49900994559273937,all,MAXI J1744-294
0.4628197559800457,all,MAXI J1744-294
0.6244602450064044,all,MAXI J1744-294
0.3383976594114143,all,MAXI J1744-294
0.45565024636894114,all,MAXI J1744-294
0.5312406696527807,all,MAXI J1744-294
0.366313360251602,all,MAXI J1744-294
0.5948829607671244,all,MAXI J1744-294
0.6246435961379111,all,MAXI J1744-294
0.6627347794464639,all,MAXI J1744-294
0.6562843089717995,all,MAXI J1744-294
0.6643606882791652,all,MAXI J1744-294
0.6419253104556789,all,MAXI J1744-294
0.6190707658606406,all,MAXI J1744-294
0.6697952890372775,all,MAXI J1744-294
0.6591716951929765,all,MAXI J1744-294
0.6873242208966582,all,MAXI J1744-294
0.6388310325975275,all,MAXI J1744-294
0.5942701803204139,all,MAXI J1744-294
0.573843900754246,all,MAXI J1744-294
0.6509485774931623,all,MAXI J1744-294
0.669476820674123,all,MAXI J1744-294
0.656869061731336,all,MAXI J1744-294
0.6452197341687563,all,MAXI J1744-294
0.6093016155394667,all,MAXI J1744-294
0.5988723228352475,all,MAXI J1744-294
0.677854617334811,all,MAXI J1744-294
0.657033956957368,all,MAXI J1744-294
0.6522768589833979,all,MAXI J1744-294
0.6110387165779009,all,MAXI J1744-294
0.6311810190031496,all,MAXI J1744-294
0.666578652232841,all,MAXI J1744-294
0.674961558371277,all,MAXI J1744-294
0.6592515953773693,all,MAXI J1744-294
0.7132737299156837,all,MAXI J1744-294
0.6448577136450295,all,MAXI J1744-294
0.7100405172528431,all,MAXI J1744-294
0.67259033664522,all,MAXI J1744-294
0.6687846704800613,all,MAXI J1744-294
0.697638295076779,all,MAXI J1744-294
0.6431555428380538,all,MAXI J1744-294
0.6534778789288763,all,MAXI J1744-294
0.622176045188535,all,MAXI J1744-294
0.6977324382526892,all,MAXI J1744-294
0.6767426904432295,all,MAXI J1744-294
0.7034227673166616,all,MAXI J1744-294
0.6721702191101349,all,MAXI J1744-294
0.7036064775316961,all,MAXI J1744-294
0.6388448806502076,all,MAXI J1744-294
0.6995533879939669,all,MAXI J1744-294
0.6510764775391227,all,MAXI J1744-294
0.6650886177722586,all,MAXI J1744-294
0.6904924429664455,all,MAXI J1744-294
0.7464744435031752,all,MAXI J1744-294
0.6937018505798868,all,MAXI J1744-294
0.6970021147233401,all,MAXI J1744-294
0.6459117715912769,all,MAXI J1744-294
0.6704949296835856,all,MAXI J1744-294
0.6616446456432797,all,MAXI J1744-294
0.7142683147093769,all,MAXI J1744-294
0.6598923031678395,all,MAXI J1744-294
0.7114989648322276,all,MAXI J1744-294
0.6194423652648213,all,MAXI J1744-294
0.7139572063767445,all,MAXI J1744-294
0.6348509703718634,all,MAXI J1744-294
0.6948859455097282,all,MAXI J1744-294
0.6347484338135778,all,MAXI J1744-294
0.6866421540065735,all,MAXI J1744-294
0.6313094493818947,all,MAXI J1744-294
0.7012768329498146,all,MAXI J1744-294
0.6945835913077996,all,MAXI J1744-294
0.6439759401507076,all,MAXI J1744-294
0.6852329578146329,all,MAXI J1744-294
0.6981601426912861,all,MAXI J1744-294
0.6326838331231718,all,MAXI J1744-294
0.6288099004509536,all,MAXI J1744-294
0.6275043344160893,all,MAXI J1744-294
0.6225449054868541,all,MAXI J1744-294
0.6273367503895245,all,MAXI J1744-294
0.6973675873203663,all,MAXI J1744-294
0.6845247437442399,all,MAXI J1744-294
0.6056399234482936,all,MAXI J1744-294
0.6471441555107812,all,MAXI J1744-294
0.624475719394685,all,MAXI J1744-294
0.6951535568778097,all,MAXI J1744-294
0.6492623992334872,all,MAXI J1744-294
0.6109450402012808,all,MAXI J1744-294
0.6709557773719703,all,MAXI J1744-294
0.6862272237845978,all,MAXI J1744-294
0.6316205548366548,all,MAXI J1744-294
0.6557279429161503,all,MAXI J1744-294
0.6334161580375914,all,MAXI J1744-294
0.7085416587241574,all,MAXI J1744-294
0.6499024652094825,all,MAXI J1744-294
0.639735663095816,all,MAXI J1744-294
0.6632036077152801,all,MAXI J1744-294
0.6577357734511583,all,MAXI J1744-294
0.6890972687853102,all,MAXI J1744-294
0.7075616529075112,all,MAXI J1744-294
0.7078268137857875,all,MAXI J1744-294
0.6516332423792635,all,MAXI J1744-294
0.675678977160168,all,MAXI J1744-294
0.7170974968601658,all,MAXI J1744-294
0.7184449582931253,all,MAXI J1744-294
0.6343432845857263,all,MAXI J1744-294
0.6857285825825171,all,MAXI J1744-294
0.679812195047014,all,MAXI J1744-294
0.6974235640555645,all,MAXI J1744-294
0.7085266148743226,all,MAXI J1744-294
0.6285658396747028,all,MAXI J1744-294
0.6408262593237899,all,MAXI J1744-294
0.6967663064707658,all,MAXI J1744-294
0.6701810764197496,all,MAXI J1744-294
0.5870465577355465,all,MAXI J1744-294
0.606680114524897,all,MAXI J1744-294
0.6881900599454642,all,MAXI J1744-294
0.6943688822900079,all,MAXI J1744-294
0.6177679303501908,all,MAXI J1744-294
0.7034708646744745,all,MAXI J1744-294
0.6580998434117922,all,MAXI J1744-294
0.6292134054574189,all,MAXI J1744-294
0.6453896438483017,all,MAXI J1744-294
0.6222039870882919,all,MAXI J1744-294
0.6434431155816628,all,MAXI J1744-294
0.5995885710188982,all,MAXI J1744-294
0.6624158467850659,all,MAXI J1744-294
0.68554915407748,all,MAXI J1744-294
0.6178401261389458,all,MAXI J1744-294
0.6655957094718031,all,MAXI J1744-294
0.6368371790138254,all,MAXI J1744-294
0.6884080292377484,all,MAXI J1744-294
0.5839957518045384,all,MAXI J1744-294
0.6899161096817149,all,MAXI J1744-294
0.6013785190891443,all,MAXI J1744-294
0.6576520878821812,all,MAXI J1744-294
0.6401878659231056,all,MAXI J1744-294
0.6523753975616898,all,MAXI J1744-294
0.6114713235127899,all,MAXI J1744-294
0.7231048174179824,all,MAXI J1744-294
0.6199702922836382,all,MAXI J1744-294
0.6227321237908496,all,MAXI J1744-294
0.7278187204779931,all,MAXI J1744-294
0.6762945572626483,all,MAXI J1744-294
0.621101021678879,all,MAXI J1744-294
0.6604924313433654,all,MAXI J1744-294
0.656749468574997,all,MAXI J1744-294
0.605932220684888,all,MAXI J1744-294
0.638460809209362,all,MAXI J1744-294
0.6640766750843645,all,MAXI J1744-294
0.7093246267043144,all,MAXI J1744-294
0.658390955487089,all,MAXI J1744-294
0.6610224177335098,all,MAXI J1744-294
0.6364691665163931,all,MAXI J1744-294
0.7033561773422883,all,MAXI J1744-294
0.6965812613025333,all,MAXI J1744-294
0.6926267170543532,all,MAXI J1744-294
0.6689143602774354,all,MAXI J1744-294
0.6090499253333713,all,MAXI J1744-294
0.7030334464595063,all,MAXI J1744-294
0.6670065411778224,all,MAXI J1744-294
0.6541992967479779,all,MAXI J1744-294
0.6806960671662421,all,MAXI J1744-294
0.6728466396339806,all,MAXI J1744-294
0.6275780702253335,all,MAXI J1744-294
0.6537720748479885,all,MAXI J1744-294
0.5983567522654518,all,MAXI J1744-294
0.6680109322109635,all,MAXI J1744-294
0.71155447185554,all,MAXI J1744-294
0.6021534701886034,all,MAXI J1744-294
0.6695019824434016,all,MAXI J1744-294
0.6883967486828083,all,MAXI J1744-294
0.6935724944303564,all,MAXI J1744-294
0.6388833583712693,all,MAXI J1744-294
0.6264219244617248,all,MAXI J1744-294
0.6444531812207114,all,MAXI J1744-294
0.7066804860485808,all,MAXI J1744-294
0.6051655524136613,all,MAXI J1744-294
0.6224411551731867,all,MAXI J1744-294
0.6489430680415976,all,MAXI J1744-294
0.6308515073730753,all,MAXI J1744-294
0.6635414542605087,all,MAXI J1744-294
0.7145084078800065,all,MAXI J1744-294
0.6228663543617114,all,MAXI J1744-294
0.6598771838225782,all,MAXI J1744-294
0.6647112160709834,all,MAXI J1744-294
0.6532894813001214,all,MAXI J1744-294
0.6097551258371573,all,MAXI J1744-294
0.6426761067238089,all,MAXI J1744-294
0.6427807276957572,all,MAXI J1744-294
0.6871726384473152,all,MAXI J1744-294
0.6796852754194477,all,MAXI J1744-294
0.6106836487664221,all,MAXI J1744-294
0.6514502274694127,all,MAXI J1744-294
0.6474910677135686,all,MAXI J1744-294
0.7334143349301037,all,MAXI J1744-294
0.6752309613105568,all,MAXI J1744-294
0.6272896553339313,all,MAXI J1744-294
0.6378120727089422,all,MAXI J1744-294
0.6517509110281614,all,MAXI J1744-294
0.677682865138704,all,MAXI J1744-294
0.6819722331156783,all,MAXI J1744-294
0.6720168924942006,all,MAXI J1744-294
0.6576582164027308,all,MAXI J1744-294
0.6602399886533381,all,MAXI J1744-294
0.6604860770755059,all,MAXI J1744-294
0.602598153594994,all,MAXI J1744-294
0.6628547932424712,all,MAXI J1744-294
0.644796108047197,all,MAXI J1744-294
0.6071509422725344,all,MAXI J1744-294
0.749625890231277,all,MAXI J1744-294
0.6758956262095492,all,MAXI J1744-294
0.6654586140397404,all,MAXI J1744-294
0.6520105203291474,all,MAXI J1744-294
0.690557786052704,all,MAXI J1744-294
0.6243194909277545,all,MAXI J1744-294
0.6540553497820015,all,MAXI J1744-294
0.6316740191064074,all,MAXI J1744-294
0.6902546998784974,all,MAXI J1744-294
0.6360640598951571,all,MAXI J1744-294
0.7035464734071795,all,MAXI J1744-294
0.6615253614338674,all,MAXI J1744-294
0.692107153388947,all,MAXI J1744-294
