模拟值,模拟类型,源
0.03935498500884199,all,4U 1543-475
0.2747291665707948,all,4U 1543-475
0.5172132963581844,all,4U 1543-475
0.7620032981232832,all,4U 1543-475
0.3112204766804604,all,4U 1543-475
0.24655366274453744,all,4U 1543-475
-0.09176463274026209,all,4U 1543-475
0.45741110426664816,all,4U 1543-475
0.9711501506380922,all,4U 1543-475
0.5034999924206391,all,4U 1543-475
0.424096070516316,all,4U 1543-475
0.5153518123532511,all,4U 1543-475
0.42706061895362046,all,4U 1543-475
0.21455119135106557,all,4U 1543-475
0.6481691776545919,all,4U 1543-475
0.4898268036246149,all,4U 1543-475
0.4346675117624192,all,4U 1543-475
0.17152800277126373,all,4U 1543-475
0.7754296019627112,all,4U 1543-475
0.6061462275132741,all,4U 1543-475
0.28347597809766495,all,4U 1543-475
0.6954835862257134,all,4U 1543-475
0.2981437278279201,all,4U 1543-475
0.2227690744845752,all,4U 1543-475
0.22867867386772392,all,4U 1543-475
-0.03933316656834418,all,4U 1543-475
0.5549587308108245,all,4U 1543-475
-0.055253392759662845,all,4U 1543-475
0.10446238471457286,all,4U 1543-475
0.09244119909214665,all,4U 1543-475
0.29139303072091066,all,4U 1543-475
0.28496795397281277,all,4U 1543-475
0.26733037868136356,all,4U 1543-475
0.19574223053294237,all,4U 1543-475
0.18277662465633598,all,4U 1543-475
0.3464369863546574,all,4U 1543-475
0.2449448068291512,all,4U 1543-475
0.3316358321536145,all,4U 1543-475
0.21147513138757773,all,4U 1543-475
0.31810627427710825,all,4U 1543-475
0.4303278037316064,all,4U 1543-475
0.3586165800392783,all,4U 1543-475
0.25875861817835194,all,4U 1543-475
0.32571989703559273,all,4U 1543-475
0.2759334825469787,all,4U 1543-475
0.3007880184694728,all,4U 1543-475
0.26743889478514965,all,4U 1543-475
0.28356647941146085,all,4U 1543-475
0.3212093353074175,all,4U 1543-475
0.20066413004180492,all,4U 1543-475
0.19841211730100217,all,4U 1543-475
0.1611457446168789,all,4U 1543-475
0.139972889549629,all,4U 1543-475
0.17827173077795205,all,4U 1543-475
0.31594625068041293,all,4U 1543-475
0.21072124845081158,all,4U 1543-475
0.3513614464231096,all,4U 1543-475
0.30347137487525616,all,4U 1543-475
0.10314957865619462,all,4U 1543-475
0.36549755842216897,all,4U 1543-475
0.381079864559171,all,4U 1543-475
0.20061373251651465,all,4U 1543-475
0.34201915428949914,all,4U 1543-475
0.2143501762590801,all,4U 1543-475
0.30976703767483355,all,4U 1543-475
0.17355015930450343,all,4U 1543-475
0.1206893547465423,all,4U 1543-475
0.2617182810387031,all,4U 1543-475
0.28762710537251635,all,4U 1543-475
0.2602320306385396,all,4U 1543-475
0.18159694417774402,all,4U 1543-475
0.2600100937868863,all,4U 1543-475
0.32692947525807337,all,4U 1543-475
0.2955106969877463,all,4U 1543-475
0.31825010305992135,all,4U 1543-475
0.2329884799545767,all,4U 1543-475
0.417171791471616,all,4U 1543-475
0.18238266634452194,all,4U 1543-475
0.34875602970867187,all,4U 1543-475
0.4181891092959962,all,4U 1543-475
0.34809080927488956,all,4U 1543-475
0.27974757729351696,all,4U 1543-475
0.24717029533370208,all,4U 1543-475
0.4036087651046256,all,4U 1543-475
0.1577025074738327,all,4U 1543-475
0.20298757396203562,all,4U 1543-475
0.26024422345082787,all,4U 1543-475
0.4237653757511998,all,4U 1543-475
0.33797676360408957,all,4U 1543-475
0.20319542414897546,all,4U 1543-475
0.26896922946150964,all,4U 1543-475
0.23856768559037056,all,4U 1543-475
0.22902110077664647,all,4U 1543-475
0.3978889558556779,all,4U 1543-475
0.16282568707364942,all,4U 1543-475
0.46087808557343735,all,4U 1543-475
0.38282296901846224,all,4U 1543-475
0.4090861670603698,all,4U 1543-475
0.25370604879747416,all,4U 1543-475
0.2850059280920891,all,4U 1543-475
0.15668481854752878,all,4U 1543-475
0.2475337592933197,all,4U 1543-475
0.34936548476431506,all,4U 1543-475
0.4296063061781396,all,4U 1543-475
0.1892843183197548,all,4U 1543-475
0.2634494063014734,all,4U 1543-475
0.28487007797674774,all,4U 1543-475
0.16042107978075146,all,4U 1543-475
0.35913492417584003,all,4U 1543-475
0.22760096682573908,all,4U 1543-475
0.2804609648822976,all,4U 1543-475
0.2548050628088122,all,4U 1543-475
0.22106614942803254,all,4U 1543-475
0.2992955014519445,all,4U 1543-475
0.27843904214319776,all,4U 1543-475
0.26281421177213343,all,4U 1543-475
0.2271538378319657,all,4U 1543-475
0.3319524670782955,all,4U 1543-475
0.4653617268492285,all,4U 1543-475
0.31398872328391275,all,4U 1543-475
0.3996118214911129,all,4U 1543-475
0.1609778074846537,all,4U 1543-475
0.3157761439293769,all,4U 1543-475
0.19026316810289334,all,4U 1543-475
0.15230750724680983,all,4U 1543-475
0.22606285925409636,all,4U 1543-475
0.4191899334413573,all,4U 1543-475
0.3950015828669646,all,4U 1543-475
0.32430047220543995,all,4U 1543-475
0.1467299440110069,all,4U 1543-475
0.2803719348612063,all,4U 1543-475
0.33017000089017357,all,4U 1543-475
0.31755362295785977,all,4U 1543-475
0.1156206416519254,all,4U 1543-475
0.2109682151980128,all,4U 1543-475
0.2935922235851283,all,4U 1543-475
0.353629090951719,all,4U 1543-475
0.08038721789000533,all,4U 1543-475
0.2837876024520141,all,4U 1543-475
0.3143048769878952,all,4U 1543-475
0.8424805994258107,all,4U 1543-475
0.8346428792118719,all,4U 1543-475
0.8291285659404403,all,4U 1543-475
0.7600029746649033,all,4U 1543-475
0.7045998931438346,all,4U 1543-475
0.78034736214693,all,4U 1543-475
0.850081591260428,all,4U 1543-475
0.8696727263762216,all,4U 1543-475
0.8355274551148894,all,4U 1543-475
0.8214670411400867,all,4U 1543-475
0.8189819824192983,all,4U 1543-475
0.772194062661961,all,4U 1543-475
0.793496985322319,all,4U 1543-475
0.8834534762913167,all,4U 1543-475
0.7528720997104063,all,4U 1543-475
0.8807389395354926,all,4U 1543-475
0.7838985922753972,all,4U 1543-475
0.866271605454754,all,4U 1543-475
0.7296592495251232,all,4U 1543-475
0.8292952100582325,all,4U 1543-475
0.763161493202619,all,4U 1543-475
0.7292366404037907,all,4U 1543-475
0.8109267021205473,all,4U 1543-475
0.8504735894297984,all,4U 1543-475
0.7577529280703252,all,4U 1543-475
0.72504920197708,all,4U 1543-475
0.7954077617832523,all,4U 1543-475
0.795628233561141,all,4U 1543-475
0.827415981377725,all,4U 1543-475
0.8474797285682245,all,4U 1543-475
0.7970292409363754,all,4U 1543-475
0.8927751657397132,all,4U 1543-475
0.8112117372267647,all,4U 1543-475
0.782678674699655,all,4U 1543-475
0.7194216320448586,all,4U 1543-475
0.7868670239841916,all,4U 1543-475
0.7831806527294433,all,4U 1543-475
0.8480152398140736,all,4U 1543-475
0.8231241812033427,all,4U 1543-475
0.7410315439183692,all,4U 1543-475
0.8086127193205519,all,4U 1543-475
0.8335765585864527,all,4U 1543-475
0.8764015679693917,all,4U 1543-475
0.8443751983707031,all,4U 1543-475
0.8380423327155739,all,4U 1543-475
0.8030042997307583,all,4U 1543-475
0.8194156002711726,all,4U 1543-475
0.8624752450353079,all,4U 1543-475
0.7333611301260176,all,4U 1543-475
0.7825280336391522,all,4U 1543-475
0.761371562562188,all,4U 1543-475
0.8189576559363062,all,4U 1543-475
0.8615111087825394,all,4U 1543-475
0.7701512856639463,all,4U 1543-475
0.6804847816265281,all,4U 1543-475
0.7793889627487766,all,4U 1543-475
0.8456736866008704,all,4U 1543-475
0.826881495147494,all,4U 1543-475
0.8214093123905288,all,4U 1543-475
0.7860003349062761,all,4U 1543-475
0.7360484631890107,all,4U 1543-475
0.8257647160812234,all,4U 1543-475
0.7582859094982688,all,4U 1543-475
0.9092048366690229,all,4U 1543-475
0.8285253604177258,all,4U 1543-475
0.7709675848723025,all,4U 1543-475
0.7694307376305687,all,4U 1543-475
0.7953527896693207,all,4U 1543-475
0.7880249038989126,all,4U 1543-475
0.8558416887764978,all,4U 1543-475
0.8093208084872023,all,4U 1543-475
0.7634184130545736,all,4U 1543-475
0.8945220342577892,all,4U 1543-475
0.8024654165760112,all,4U 1543-475
0.8384419837984449,all,4U 1543-475
0.769588674627762,all,4U 1543-475
0.8181557813872262,all,4U 1543-475
0.8155554995571598,all,4U 1543-475
0.7055175353951924,all,4U 1543-475
0.9007637555230321,all,4U 1543-475
0.8645322230461274,all,4U 1543-475
0.7801402341927006,all,4U 1543-475
0.7448865129772073,all,4U 1543-475
0.8173780806901776,all,4U 1543-475
0.8043348849707199,all,4U 1543-475
0.8177834474281616,all,4U 1543-475
0.8095788698097045,all,4U 1543-475
0.8253120494652963,all,4U 1543-475
0.8723652849695904,all,4U 1543-475
0.8284051602564324,all,4U 1543-475
0.747517225054503,all,4U 1543-475
0.8681281426356227,all,4U 1543-475
0.8820307281744144,all,4U 1543-475
0.9576028367256043,all,4U 1543-475
0.7438252983380201,all,4U 1543-475
0.8121441006575137,all,4U 1543-475
0.6958950648405506,all,4U 1543-475
0.8276574578189605,all,4U 1543-475
0.7725899850916614,all,4U 1543-475
0.8961722897412477,all,4U 1543-475
0.761269251499071,all,4U 1543-475
0.715540848101637,all,4U 1543-475
0.7764368129648741,all,4U 1543-475
0.7012256114391432,all,4U 1543-475
0.8375549727253655,all,4U 1543-475
0.696745847687184,all,4U 1543-475
0.801422879059158,all,4U 1543-475
0.6961094090071902,all,4U 1543-475
0.7839851097731679,all,4U 1543-475
0.8821689077902267,all,4U 1543-475
0.8180323945717898,all,4U 1543-475
